ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,2ELE2201,API Programmable,Maryse Labbé,20.0,10.7,14.4,True,2025-08-06,2025-12-18,Principale,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,3ELE2201,Bus de terrain,Josette de la Barbier,13.6,16.8,15.5,True,2025-11-18,2025-12-05,Principale,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,1ELE2202,PID adaptatif,Audrey de la Bourgeois,10.2,14.3,12.7,True,2025-10-18,2025-12-11,Principale,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,2ELE2202,Commande prédictive,Noël Ribeiro,16.0,14.8,15.3,True,2025-07-04,2025-12-14,Principale,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,3ELE2202,Observation d'état,Charlotte Chrétien du Peltier,11.8,12.5,12.2,True,2025-10-23,2025-12-17,Rattrapage,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,1ELE2203,Microcontrôleurs,Pénélope Dupuy,11.5,12.1,11.9,True,2025-08-10,2025-12-02,Principale,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,2ELE2203,Traitement du signal,Thibault-Laurent Leleu,12.0,12.0,12.0,True,2025-09-28,2025-12-22,Principale,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,3ELE2203,Temps réel dur,Victoire Jacques,13.7,8.3,10.5,True,2025-08-01,2025-11-26,Principale,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2301,Usinage CNC,1MEC2301,Programmation ISO,Agnès Dupré,12.8,13.9,13.5,True,2025-09-07,2025-12-05,Principale,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2301,Usinage CNC,2MEC2301,Simulation d'usinage,Danielle Lebreton,10.3,15.7,13.5,True,2025-10-11,2025-11-24,Principale,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2301,Usinage CNC,3MEC2301,Optimisation de trajectoires,Luce Henry de Guichard,9.5,5.9,7.3,False,2025-11-11,2025-12-08,Principale,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2302,Fabrication Additive,1MEC2302,Impression 3D métal,Eugène Grondin,11.7,6.7,8.7,False,2025-07-02,2025-12-14,Principale,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2302,Fabrication Additive,2MEC2302,SLA et SLS,Eugène Monnier-Barre,10.7,13.8,12.6,True,2025-09-10,2025-12-10,Rattrapage,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2302,Fabrication Additive,3MEC2302,Contrôle qualité AM,Renée Devaux,10.6,8.9,9.6,False,2025-08-21,2025-12-12,Principale,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2303,Métrologie Industrielle,1MEC2303,Machines à mesurer,Astrid Renaud-Humbert,10.1,10.2,10.2,True,2025-10-23,2025-12-12,Principale,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2303,Métrologie Industrielle,2MEC2303,Rugosimètres,Dominique Baudry,7.6,15.4,12.3,True,2025-10-03,2025-12-21,Rattrapage,0.4,0.6
ETU0003,Brunet,Roland,Génie Mécanique,Master,1,Production Industrielle,MEC2303,Métrologie Industrielle,3MEC2303,Projecteurs de profils,Arthur Léger-Picard,9.3,13.7,11.9,True,2025-10-15,2025-12-17,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,7.7,10.3,9.3,False,2025-09-07,2025-12-05,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,8.3,11.0,9.9,False,2025-07-17,2025-12-14,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,8.4,3.0,5.2,False,2025-10-20,2025-11-30,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,6.4,9.1,8.0,False,2025-10-07,2025-12-14,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,6.1,4.8,5.3,False,2025-09-05,2025-12-19,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,10.9,6.7,8.4,False,2025-07-31,2025-12-21,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,7.3,8.2,7.8,False,2025-08-09,2025-12-16,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,7.4,8.9,8.3,False,2025-08-08,2025-12-13,Principale,0.4,0.6
ETU0004,Gomez,Colette,Génie Informatique,Master Professionnel,2,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,3.7,10.0,7.5,False,2025-11-06,2025-12-14,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2501,Cinématique et Dynamique,1MEC2501,Modèles géométriques,Henri Auger,6.8,3.4,4.8,False,2025-06-30,2025-11-26,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2501,Cinématique et Dynamique,2MEC2501,Jacobien,Marcelle Potier,10.8,15.4,13.6,True,2025-07-01,2025-12-15,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2501,Cinématique et Dynamique,3MEC2501,Dynamique inverse,Margot Leclerc,9.0,7.4,8.0,False,2025-08-05,2025-11-22,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2502,Commande Robotique,1MEC2502,Asservissement numérique,Valentine Pruvost,13.1,8.4,10.3,True,2025-06-23,2025-12-11,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2502,Commande Robotique,2MEC2502,Planification de trajectoires,Nicole Alves-Marques,7.2,7.4,7.3,False,2025-08-14,2025-12-02,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2502,Commande Robotique,3MEC2502,Force control,David Lefèvre,8.5,5.3,6.6,False,2025-10-12,2025-12-10,Rattrapage,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2503,Vision Industrielle,1MEC2503,Traitement d'images,Alfred Laurent,9.8,10.9,10.5,True,2025-10-11,2025-12-10,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2503,Vision Industrielle,2MEC2503,Reconnaissance de formes,Théophile Texier-Grondin,8.6,9.9,9.4,False,2025-08-15,2025-11-28,Principale,0.4,0.6
ETU0005,Pichon,Michelle,Génie Mécanique,Licence Fondamentale,3,Robotique Avancée,MEC2503,Vision Industrielle,3MEC2503,Guidage visuel,Françoise Nguyen-Klein,6.7,7.1,6.9,False,2025-07-28,2025-12-09,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,20.0,20.0,20.0,True,2025-07-26,2025-12-21,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,17.9,15.8,16.6,True,2025-08-01,2025-12-01,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,14.9,12.1,13.2,True,2025-09-28,2025-12-09,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,15.9,19.3,17.9,True,2025-10-12,2025-12-14,Rattrapage,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,16.8,17.4,17.2,True,2025-09-23,2025-12-10,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,14.0,12.6,13.2,True,2025-07-19,2025-12-19,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,16.7,16.8,16.8,True,2025-07-13,2025-12-13,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,17.9,19.3,18.7,True,2025-07-15,2025-12-02,Principale,0.4,0.6
ETU0006,Marion,Odette,Génie Informatique,Licence professionnelle,3,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,17.2,15.9,16.4,True,2025-11-06,2025-12-11,Principale,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2201,Béton Armé et Précontraint,1CIV2201,Calcul des sections,Amélie Paris,19.3,13.9,16.1,True,2025-09-03,2025-11-27,Principale,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2201,Béton Armé et Précontraint,2CIV2201,Dispositions constructives,Suzanne Lemoine,15.4,20.0,18.2,True,2025-06-28,2025-12-05,Rattrapage,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2201,Béton Armé et Précontraint,3CIV2201,Vérification ELU/ELS,Antoinette Gonzalez,17.5,17.8,17.7,True,2025-08-05,2025-12-08,Principale,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2202,Construction Métallique,1CIV2202,Assemblages soudés/boulonnés,Michel de Jourdan,16.1,14.6,15.2,True,2025-08-31,2025-12-19,Rattrapage,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2202,Construction Métallique,2CIV2202,Stabilité des structures,Dominique de la Barbier,16.0,16.5,16.3,True,2025-09-18,2025-12-04,Principale,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2202,Construction Métallique,3CIV2202,Eurocodes,Stéphane Humbert,16.2,15.0,15.5,True,2025-08-14,2025-12-15,Principale,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2203,Dynamique des Structures,1CIV2203,Analyse modale,David Chauveau,17.4,15.4,16.2,True,2025-11-06,2025-11-26,Principale,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2203,Dynamique des Structures,2CIV2203,Sismique,Geneviève Sauvage Le Hervé,19.1,20.0,19.6,True,2025-10-24,2025-12-04,Rattrapage,0.4,0.6
ETU0007,Marion,Jeannine,Génie Civil,Master,1,Génie Structural,CIV2203,Dynamique des Structures,3CIV2203,Vibrations induites,Émile Peltier-De Oliveira,16.8,18.5,17.8,True,2025-09-19,2025-12-20,Principale,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2301,Mécanique des Sols,1CIV2301,Contraintes efficaces,Raymond Le Roux,6.9,12.1,10.0,True,2025-08-22,2025-12-08,Principale,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2301,Mécanique des Sols,2CIV2301,Tassements,Alfred Charrier,13.5,10.0,11.4,True,2025-11-12,2025-12-07,Rattrapage,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2301,Mécanique des Sols,3CIV2301,Rupture des sols,Pénélope Imbert-Texier,9.7,13.5,12.0,True,2025-09-13,2025-12-16,Principale,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2302,Fondations Spéciales,1CIV2302,Pieux forés,Isabelle Jacques,13.2,12.0,12.5,True,2025-09-24,2025-12-06,Principale,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2302,Fondations Spéciales,2CIV2302,Parois moulées,Stéphane Étienne,12.5,9.9,10.9,True,2025-08-02,2025-11-22,Principale,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2302,Fondations Spéciales,3CIV2302,Inclusions rigides,Thierry Lemaître,10.9,4.2,6.9,False,2025-10-14,2025-12-09,Rattrapage,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2303,Ouvrages Souterrains,1CIV2303,Tunnels,Michelle Dijoux,11.3,10.2,10.6,True,2025-09-04,2025-12-13,Principale,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2303,Ouvrages Souterrains,2CIV2303,Galeries,Margaud Rivière,11.5,3.6,6.8,False,2025-08-17,2025-12-10,Principale,0.4,0.6
ETU0008,Labbé,Madeleine,Génie Civil,Licence Fondamentale,3,Géotechnique,CIV2303,Ouvrages Souterrains,3CIV2303,Soutènements,Michèle Barthelemy,12.2,9.4,10.5,True,2025-10-27,2025-12-01,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2401,Hydrologie,1CIV2401,Bilans hydriques,Margot Hoareau,13.6,15.2,14.6,True,2025-06-28,2025-11-24,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2401,Hydrologie,2CIV2401,Crues décennales,Marcelle Vallée,10.9,14.1,12.8,True,2025-11-19,2025-12-07,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2401,Hydrologie,3CIV2401,Modélisation pluie-débit,Catherine Bousquet,7.8,8.6,8.3,False,2025-10-28,2025-11-22,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,1CIV2402,Potabilisation,Jean Hervé,11.6,15.1,13.7,True,2025-06-29,2025-12-08,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,2CIV2402,Épuration des eaux usées,Laure-Zoé Lacombe,14.0,11.1,12.3,True,2025-09-10,2025-12-12,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,3CIV2402,Déphosphatation,Jérôme Leroy du Guillot,14.1,12.4,13.1,True,2025-08-12,2025-12-18,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,1CIV2403,Études d'impact,Grégoire du Pascal,13.5,20.0,17.4,True,2025-10-03,2025-12-09,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,2CIV2403,Gestion des déchets,Emmanuelle Leduc,16.2,15.8,16.0,True,2025-08-09,2025-12-17,Principale,0.4,0.6
ETU0009,Dufour,Pénélope,Génie Civil,Master,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,3CIV2403,Dépollution des sols,Grégoire Dumont Le Auger,14.9,11.4,12.8,True,2025-10-16,2025-11-30,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2501,Smart Grids,1ELE2501,Compteurs intelligents,Brigitte Da Costa,8.1,12.3,10.6,True,2025-07-28,2025-12-09,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2501,Smart Grids,2ELE2501,Gestion de la demande,Gilles Guyot,14.0,12.2,12.9,True,2025-10-30,2025-11-22,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2501,Smart Grids,3ELE2501,Micro-réseaux,Margot Coulon,10.6,14.6,13.0,True,2025-09-05,2025-12-02,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2502,Protection des Réseaux,1ELE2502,Relais numériques,Gérard Bègue,15.3,13.6,14.3,True,2025-10-27,2025-12-09,Rattrapage,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2502,Protection des Réseaux,2ELE2502,Coordination des protections,Amélie Bourgeois,12.3,11.6,11.9,True,2025-09-27,2025-12-04,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2502,Protection des Réseaux,3ELE2502,Stabilité dynamique,Adèle Raymond,10.9,10.7,10.8,True,2025-10-10,2025-12-20,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,1ELE2503,Harmoniques,Simone Delattre de la Jacques,11.4,14.1,13.0,True,2025-09-22,2025-11-26,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,2ELE2503,Fluctuations de tension,Agathe Ribeiro,10.4,4.9,7.1,False,2025-10-17,2025-12-17,Principale,0.4,0.6
ETU0010,Huet,Brigitte,Génie Électrique,Master,2,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,3ELE2503,Correcteurs actifs,Danielle Barthelemy de la Grenier,11.5,14.8,13.5,True,2025-10-02,2025-12-18,Rattrapage,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,1CIV2101,Gros œuvre,Brigitte Jacques de Richard,17.9,19.0,18.6,True,2025-09-15,2025-12-15,Rattrapage,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,2CIV2101,Second œuvre,Danielle De Sousa,15.6,16.0,15.8,True,2025-11-06,2025-11-29,Principale,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,3CIV2101,Étanchéité toiture,Bernard Pires,15.9,20.0,18.4,True,2025-08-15,2025-11-30,Principale,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,1CIV2102,Béton haute performance,François du Teixeira,15.6,17.4,16.7,True,2025-11-21,2025-12-19,Principale,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,2CIV2102,Bois lamellé-collé,Joseph Dumas,13.1,16.0,14.8,True,2025-09-23,2025-12-19,Rattrapage,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,3CIV2102,Matériaux composites,Daniel Bousquet-Antoine,18.7,18.5,18.6,True,2025-07-01,2025-12-04,Principale,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,1CIV2103,Étude de sécurité,Aimé Chevallier,20.0,14.9,16.9,True,2025-09-28,2025-11-26,Principale,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,2CIV2103,Plans de prévention,Colette-Émilie Aubry,14.1,18.6,16.8,True,2025-08-04,2025-12-15,Principale,0.4,0.6
ETU0011,Nguyen,Nathalie,Génie Civil,Doctorat,3,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,3CIV2103,Coordination SPS,Matthieu Perrin Le Lemaître,12.8,19.6,16.9,True,2025-09-21,2025-12-17,Principale,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,1ELE2201,GRAFCET et SFC,Marianne Diaz de Delattre,12.2,9.3,10.5,True,2025-09-02,2025-12-11,Rattrapage,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,2ELE2201,API Programmable,Maryse Labbé,12.9,12.8,12.8,True,2025-09-29,2025-11-29,Principale,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,3ELE2201,Bus de terrain,Josette de la Barbier,9.3,17.7,14.3,True,2025-09-11,2025-11-30,Principale,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,1ELE2202,PID adaptatif,Audrey de la Bourgeois,7.7,8.9,8.4,False,2025-09-29,2025-12-22,Principale,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,2ELE2202,Commande prédictive,Noël Ribeiro,13.2,12.3,12.7,True,2025-11-13,2025-11-24,Principale,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,3ELE2202,Observation d'état,Charlotte Chrétien du Peltier,15.3,17.0,16.3,True,2025-06-27,2025-11-30,Principale,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,1ELE2203,Microcontrôleurs,Pénélope Dupuy,19.3,13.4,15.8,True,2025-10-30,2025-12-14,Principale,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,2ELE2203,Traitement du signal,Thibault-Laurent Leleu,12.0,12.2,12.1,True,2025-07-29,2025-11-24,Rattrapage,0.4,0.6
ETU0012,Humbert,Valentine,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,3ELE2203,Temps réel dur,Victoire Jacques,12.2,9.5,10.6,True,2025-08-17,2025-12-19,Rattrapage,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,1ELE2301,Cellules PV,Étienne Humbert du Hubert,17.4,20.0,19.0,True,2025-10-03,2025-12-22,Principale,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,2ELE2301,Onduleurs solaires,Audrey Bruneau,11.8,20.0,16.7,True,2025-11-21,2025-11-25,Principale,0.4,0.6
